Duration (in seconds),QID30_1,QID30_2,QID30_3,QID30_4,QID3_1,QID7_1,QID8_1,QID4_1,QID9_1,QID10_1,QID5_1,QID11_1,QID12_1,QID6_1,QID13_1,QID15_1,QID22_1,QID22_2,QID22_3,QID22_4,QID22_5,QID22_6,QID16,QID16_4_TEXT,QID17,QID18,QID19,QID20
255,5,2.5,1.5,1,Somewhat difficult,Somewhat agree,Somewhat satisfied,Moderately well,Neither confident nor unsure,Yes ,Somewhat safe,Probably yes,A moderate amount,Somewhat difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,27,"Black, African American","Technical, trade or vocational school AFTER high school","$35,000 to $49,999"
287,5,1,2,2,Somewhat difficult,Somewhat disagree,Somewhat dissatisfied,Slightly well,Somewhat unsure,No,Very dangerous,Definitely not,None at all,Somewhat difficult,Neither successful nor unsuccessful,somewhat high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,36,White,Less than a high school diploma,"$35,000 to $49,999"
220,3,3,1,3,Somewhat easy,Neither agree nor disagree,Neither satisfied nor dissatisfied,Very well,Neither confident nor unsure,No,Somewhat safe,Probably yes,A lot,Extremely easy,Very successful,Very low,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Male,,33,"Hispanic, Latino, or Spanish",High school degree or equivalent (e.g. GED),"$50,000 to $74,999"
250,6,0,2,2,Neither easy nor difficult,Somewhat agree,Neither satisfied nor dissatisfied,Moderately well,Very confident,No,Neither safe nor dangerous,Probably yes,A moderate amount,Somewhat difficult,Somewhat successful,somewhat high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,31,White,High school degree or equivalent (e.g. GED),"Less than $20,000"
294,4,2,3,1,Somewhat difficult,Somewhat disagree,Neither satisfied nor dissatisfied,Not well at all,Very unsure,Yes ,Somewhat safe,Probably yes,A moderate amount,Neither easy nor difficult,Somewhat successful,somewhat high,Slightly familiar,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,27,"Black, African American,White",High school degree or equivalent (e.g. GED),"Less than $20,000"
729,2,3,3,2,Somewhat easy,Somewhat agree,Somewhat satisfied,Slightly well,Somewhat confident,Yes ,Somewhat safe,Probably yes,A moderate amount,Neither easy nor difficult,Somewhat successful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Extremely familiar,Male,,33,White,"2 year degree (e.g. AA, AS)","$50,000 to $74,999"
135,7.5,1,1,0.5,Somewhat easy,Somewhat agree,Extremely satisfied,Very well,Somewhat confident,No,Somewhat dangerous,Probably yes,A little,Neither easy nor difficult,Somewhat successful,Neither low nor high,Extremely familiar,Extremely familiar,Extremely familiar,Extremely familiar,Extremely familiar,Extremely familiar,Male,,43,"Black, African American,White","Some college, no degree","$75,000 to $99,999"
472,1,2,2,5,Somewhat easy,Somewhat agree,Somewhat satisfied,Moderately well,Somewhat unsure,No,Somewhat safe,Probably yes,A moderate amount,Neither easy nor difficult,Somewhat unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,48,White,Less than a high school diploma,"$20,000 to $34,999"
1774,1,2,2,5,Somewhat easy,Somewhat agree,Somewhat satisfied,Slightly well,Neither confident nor unsure,Yes ,Somewhat safe,Might or might not,A moderate amount,Neither easy nor difficult,Neither successful nor unsuccessful,Very low,Moderately familiar,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Slightly familiar,Male,,32,"Hispanic, Latino, or Spanish,White",Less than a high school diploma,Prefer not to answer
152,4,4,2,0,Neither easy nor difficult,Neither agree nor disagree,Neither satisfied nor dissatisfied,Slightly well,Very confident,No,Somewhat safe,Might or might not,A moderate amount,Somewhat easy,Neither successful nor unsuccessful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,35,White,"4 year degree (e.g. BA, BS)","Over $100,000"
194,7,2,1,0,Extremely easy,Strongly agree,Somewhat satisfied,Very well,Somewhat unsure,No,Somewhat dangerous,Might or might not,A little,Somewhat easy,Neither successful nor unsuccessful,Somewhat low,Not familiar at all,Slightly familiar,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,27,White,"2 year degree (e.g. AA, AS)","$20,000 to $34,999"
357,4,4,1,1,Somewhat easy,Somewhat agree,Somewhat satisfied,Moderately well,Somewhat confident,Yes ,Neither safe nor dangerous,Probably yes,A moderate amount,Neither easy nor difficult,Neither successful nor unsuccessful,Very low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,24,"Black, African American",High school degree or equivalent (e.g. GED),"$20,000 to $34,999"
257,10,0,0,0,Somewhat easy,Neither agree nor disagree,Somewhat satisfied,Moderately well,Neither confident nor unsure,No,Somewhat safe,Probably not,A little,Somewhat easy,Neither successful nor unsuccessful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Moderately familiar,Very familiar,Male,,35,White,"Some college, no degree","$20,000 to $34,999"
181,1,3,3,3,Somewhat easy,Somewhat agree,Somewhat satisfied,Moderately well,Somewhat confident,No,Somewhat safe,Might or might not,A moderate amount,Somewhat easy,Somewhat successful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,28,"Hispanic, Latino, or Spanish","Some college, no degree","$50,000 to $74,999"
438,4,4,1,1,Somewhat easy,Somewhat agree,Neither satisfied nor dissatisfied,Moderately well,Somewhat confident,No,Somewhat safe,Might or might not,A moderate amount,Neither easy nor difficult,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,76,White,"Postgraduate or professional schooling, including master's, doctorate, medical or law degree","Over $100,000"
