From,To,Count
Deciduous Forest,Alfalfa,28
Winter Wheat,Corn,23
Grassland/Pasture,Evergreen Forest,23
Herbaceous Wetlands,Other Hay/Non Alfalfa,23
Grassland/Pasture,Developed/Low Intensity,21
Grassland/Pasture,Shrubland,21
Shrubland,Deciduous Forest,18
Winter Wheat,Soybeans,18
Winter Wheat,Alfalfa,18
Herbaceous Wetlands,Corn,18
Alfalfa,Clover/Wildflowers,17
Developed/Med Intensity,Developed/Med Intensity,17
Mixed Forest,Woody Wetlands,17
Mixed Forest,Evergreen Forest,17
Alfalfa,Winter Wheat,16
Rye,Corn,16
Other Hay/Non Alfalfa,Soybeans,16
Mixed Forest,Mixed Forest,16
Other Hay/Non Alfalfa,Rye,15
Corn,Oats,15
Grassland/Pasture,Rye,14
Clover/Wildflowers,Alfalfa,14
Rye,Alfalfa,13
Alfalfa,Rye,13
Deciduous Forest,Developed/Open Space,13
Corn,Rye,13
Shrubland,Grassland/Pasture,12
Soybeans,Winter Wheat,12
Developed/Low Intensity,Developed/Med Intensity,11
Corn,Dry Beans,11
Winter Wheat,Winter Wheat,11
Cucumbers,Potatoes,11
Corn,Herbaceous Wetlands,10
Woody Wetlands,Open Water,10
Soybeans,Grassland/Pasture,10
Grassland/Pasture,Mixed Forest,10
Other Hay/Non Alfalfa,Herbaceous Wetlands,10
Grassland/Pasture,Developed/Open Space,10
Herbaceous Wetlands,Evergreen Forest,9
Clover/Wildflowers,Other Hay/Non Alfalfa,9
Deciduous Forest,Soybeans,9
Corn,Clover/Wildflowers,9
Developed/Med Intensity,Developed/Low Intensity,9
Mixed Forest,Grassland/Pasture,9
Grassland/Pasture,Dry Beans,8
Rye,Soybeans,8
Other Hay/Non Alfalfa,Winter Wheat,8
Clover/Wildflowers,Corn,8
Cranberries,Grassland/Pasture,7
Sweet Corn,Soybeans,7
Evergreen Forest,Developed/Open Space,7
Deciduous Forest,Developed/Low Intensity,7
Shrubland,Herbaceous Wetlands,7
Herbaceous Wetlands,Alfalfa,6
Corn,Peas,6
Corn,Sweet Corn,6
Rye,Grassland/Pasture,6
Grassland/Pasture,Oats,6
Open Water,Woody Wetlands,6
Corn,Potatoes,6
Winter Wheat,Grassland/Pasture,6
Developed/Open Space,Corn,6
Developed/High Intensity,Developed/High Intensity,6
Grassland/Pasture,Open Water,5
Mixed Forest,Herbaceous Wetlands,5
Grassland/Pasture,Potatoes,5
Herbaceous Wetlands,Winter Wheat,5
Clover/Wildflowers,Grassland/Pasture,5
Other Hay/Non Alfalfa,Shrubland,5
Fallow/Idle Cropland,Corn,5
Herbaceous Wetlands,Rye,5
Developed/Low Intensity,Developed/High Intensity,5
Woody Wetlands,Shrubland,5
Alfalfa,Oats,4
Herbaceous Wetlands,Shrubland,4
Developed/High Intensity,Developed/Med Intensity,4
Developed/Low Intensity,Herbaceous Wetlands,4
Herbaceous Wetlands,Developed/Low Intensity,4
Developed/Med Intensity,Deciduous Forest,4
Deciduous Forest,Open Water,4
Sweet Corn,Dry Beans,4
Grassland/Pasture,Developed/Med Intensity,4
Dry Beans,Soybeans,4
Fallow/Idle Cropland,Alfalfa,4
Grassland/Pasture,Clover/Wildflowers,4
Developed/Open Space,Soybeans,4
Soybeans,Potatoes,4
Deciduous Forest,Rye,4
Oats,Alfalfa,4
Other Hay/Non Alfalfa,Clover/Wildflowers,3
Alfalfa,Sweet Corn,3
Corn,Developed/Med Intensity,3
Corn,Developed/Open Space,3
Rye,Winter Wheat,3
Oats,Soybeans,3
Herbaceous Wetlands,Soybeans,3
Soybeans,Other Hay/Non Alfalfa,3
Sweet Corn,Alfalfa,3
Soybeans,Dry Beans,3
Sorghum,Alfalfa,3
Potatoes,Corn,3
Potatoes,Soybeans,3
Winter Wheat,Rye,3
Grassland/Pasture,Peas,3
Developed/Open Space,Deciduous Forest,3
Evergreen Forest,Developed/Low Intensity,3
Dry Beans,Grassland/Pasture,3
Fallow/Idle Cropland,Winter Wheat,3
Fallow/Idle Cropland,Soybeans,3
Deciduous Forest,Winter Wheat,3
Alfalfa,Herbaceous Wetlands,3
Deciduous Forest,Developed/Med Intensity,3
Corn,Sunflower,3
Corn,Shrubland,3
Corn,Spring Wheat,3
Shrubland,Evergreen Forest,2
Soybeans,Oats,2
Sorghum,Corn,2
Corn,Barren,2
Corn,Barley,2
Dry Beans,Potatoes,2
Clover/Wildflowers,Deciduous Forest,2
Soybeans,Rye,2
Other Hay/Non Alfalfa,Woody Wetlands,2
Evergreen Forest,Corn,2
Potatoes,Alfalfa,2
Potatoes,Dry Beans,2
Dry Beans,Corn,2
Sorghum,Winter Wheat,2
Soybeans,Deciduous Forest,2
Potatoes,Winter Wheat,2
Evergreen Forest,Open Water,2
Cranberries,Corn,2
Herbaceous Wetlands,Developed/Open Space,2
Soybeans,Clover/Wildflowers,2
Rye,Herbaceous Wetlands,2
Rye,Other Hay/Non Alfalfa,2
Rye,Rye,2
Dry Beans,Dry Beans,2
Cranberries,Herbaceous Wetlands,2
Developed/High Intensity,Open Water,2
Shrubland,Woody Wetlands,2
Developed/Low Intensity,Grassland/Pasture,2
Woody Wetlands,Corn,2
Winter Wheat,Peas,2
Woody Wetlands,Developed/Low Intensity,2
Oats,Corn,2
Winter Wheat,Dry Beans,2
Herbs,Grassland/Pasture,2
Grassland/Pasture,Radishes,2
Sweet Corn,Winter Wheat,2
Corn,Developed/Low Intensity,2
Developed/Low Intensity,Deciduous Forest,2
Open Water,Deciduous Forest,2
Open Water,Developed/Open Space,2
Sweet Corn,Sweet Corn,2
Developed/Low Intensity,Winter Wheat,1
Developed/Low Intensity,Evergreen Forest,1
Alfalfa,Strawberries,1
Sorghum,Soybeans,1
Soybeans,Barren,1
Developed/Low Intensity,Woody Wetlands,1
Sorghum,Other Hay/Non Alfalfa,1
Woody Wetlands,Sweet Corn,1
Woody Wetlands,Alfalfa,1
Carrots,Soybeans,1
Alfalfa,Sorghum,1
Sweet Corn,Rye,1
Developed/Med Intensity,Barren,1
Alfalfa,Woody Wetlands,1
Sweet Corn,Peas,1
Sweet Corn,Grassland/Pasture,1
Sweet Corn,Corn,1
Developed/Open Space,Developed/High Intensity,1
Deciduous Forest,Radishes,1
Soybeans,Sweet Corn,1
Barren,Herbaceous Wetlands,1
Triticale,Rye,1
Barren,Grassland/Pasture,1
Barren,Alfalfa,1
Developed/Open Space,Grassland/Pasture,1
Winter Wheat,Oats,1
Dry Beans,Alfalfa,1
Developed/Med Intensity,Herbaceous Wetlands,1
Dry Beans,Cucumbers,1
Developed/Med Intensity,Developed/High Intensity,1
Herbaceous Wetlands,Dry Beans,1
Shrubland,Shrubland,1
Open Water,Evergreen Forest,1
Open Water,Alfalfa,1
Cranberries,Alfalfa,1
Oats,Rye,1
Oats,Other Hay/Non Alfalfa,1
Oats,Developed/Med Intensity,1
Developed/Low Intensity,Barren,1
Corn,Cranberries,1
Mixed Forest,Shrubland,1
Corn,Cucumbers,1
Alfalfa,Christmas Trees,1
Mixed Forest,Alfalfa,1
Herbs,Soybeans,1
Herbs,Other Hay/Non Alfalfa,1
Herbs,Herbaceous Wetlands,1
Herbs,Deciduous Forest,1
Corn,Woody Wetlands,1
Grassland/Pasture,Sweet Corn,1
Herbaceous Wetlands,Sweet Corn,1
Herbaceous Wetlands,Barren,1
Herbaceous Wetlands,Christmas Trees,1
Herbaceous Wetlands,Mixed Forest,1
Open Water,Corn,1
Alfalfa,Developed/Low Intensity,1
Shrubland,Other Hay/Non Alfalfa,1
Open Water,Potatoes,1
Shrubland,Mixed Forest,1
Clover/Wildflowers,Clover/Wildflowers,1
Deciduous Forest,Peas,1
Rye,Oats,1
Deciduous Forest,Dry Beans,1
Rye,Deciduous Forest,1
Evergreen Forest,Other Hay/Non Alfalfa,1
Potatoes,Rye,1
Potatoes,Potatoes,1
Potatoes,Other Hay/Non Alfalfa,1
Potatoes,Grassland/Pasture,1
Evergreen Forest,Shrubland,1
Evergreen Forest,Soybeans,1
Cucumbers,Grassland/Pasture,1
Cranberries,Woody Wetlands,1
Clover/Wildflowers,Rye,1
Other Hay/Non Alfalfa,Developed/Open Space,1
Cranberries,Winter Wheat,1
Other Hay/Non Alfalfa,Christmas Trees,1
Other Hay/Non Alfalfa,Barley,1
Corn,Canola,1
Rye,Developed/Med Intensity,1
