From,To,Count
Oats,Alfalfa,3
Barren,Barren,3
Grassland/Pasture,Winter Wheat,3
Mixed Forest,Herbaceous Wetlands,3
Cucumbers,Potatoes,3
Evergreen Forest,Corn,3
Developed/Open Space,Corn,3
Herbaceous Wetlands,Barren,3
Potatoes,Cucumbers,3
Fallow/Idle Cropland,Oats,3
Fallow/Idle Cropland,Rye,3
Shrubland,Soybeans,2
Other Hay/Non Alfalfa,Herbaceous Wetlands,2
Potatoes,Sweet Potatoes,2
Winter Wheat,Other Hay/Non Alfalfa,2
Woody Wetlands,Corn,2
Alfalfa,Oats,2
Woody Wetlands,Open Water,2
Corn,Evergreen Forest,2
Oats,Soybeans,2
Grassland/Pasture,Barren,2
Developed/Open Space,Developed/High Intensity,2
Deciduous Forest,Soybeans,2
Oats,Winter Wheat,2
Dry Beans,Corn,2
Dry Beans,Dry Beans,2
Dry Beans,Fallow/Idle Cropland,2
Dry Beans,Potatoes,2
Corn,Herbs,2
Evergreen Forest,Winter Wheat,2
Corn,Rye,2
Herbaceous Wetlands,Soybeans,2
Deciduous Forest,Other Hay/Non Alfalfa,2
Soybeans,Herbaceous Wetlands,1
Fallow/Idle Cropland,Dry Beans,1
Fallow/Idle Cropland,Grassland/Pasture,1
Soybeans,Deciduous Forest,1
Soybeans,Evergreen Forest,1
Fallow/Idle Cropland,Herbs,1
Christmas Trees,Christmas Trees,1
Soybeans,Cucumbers,1
Developed/High Intensity,Developed/Low Intensity,1
Fallow/Idle Cropland,Potatoes,1
Fallow/Idle Cropland,Cucumbers,1
Open Water,Corn,1
Fallow/Idle Cropland,Clover/Wildflowers,1
Fallow/Idle Cropland,Barley,1
Barley,Winter Wheat,1
Triticale,Alfalfa,1
Dry Beans,Winter Wheat,1
Woody Wetlands,Barren,1
Dry Beans,Squash,1
Alfalfa,Sorghum,1
Dry Beans,Spring Wheat,1
Dry Beans,Alfalfa,1
Woody Wetlands,Soybeans,1
Developed/Open Space,Alfalfa,1
Shrubland,Other Hay/Non Alfalfa,1
Alfalfa,Deciduous Forest,1
Herbaceous Wetlands,Christmas Trees,1
Open Water,Evergreen Forest,1
Open Water,Grassland/Pasture,1
Open Water,Herbs,1
Corn,Developed/Low Intensity,1
Open Water,Other Hay/Non Alfalfa,1
Developed/Open Space,Soybeans,1
Corn,Mixed Forest,1
Other Hay/Non Alfalfa,Deciduous Forest,1
Other Hay/Non Alfalfa,Fallow/Idle Cropland,1
Corn,Christmas Trees,1
Alfalfa,Dry Beans,1
Cucumbers,Corn,1
Herbaceous Wetlands,Fallow/Idle Cropland,1
Deciduous Forest,Christmas Trees,1
Open Water,Barren,1
Potatoes,Dry Beans,1
Potatoes,Oats,1
Potatoes,Soybeans,1
Grassland/Pasture,Fallow/Idle Cropland,1
Rye,Alfalfa,1
Rye,Dry Beans,1
Rye,Oats,1
Alfalfa,Herbs,1
Shrubland,Alfalfa,1
Shrubland,Corn,1
Corn,Barren,1
Clover/Wildflowers,Oats,1
Grassland/Pasture,Dry Beans,1
Developed/Open Space,Developed/Med Intensity,1
