From,To,Count
Alfalfa,Fallow/Idle Cropland,4
Open Water,Deciduous Forest,4
Clover/Wildflowers,Grassland/Pasture,4
Dry Beans,Grassland/Pasture,4
Dry Beans,Alfalfa,4
Woody Wetlands,Shrubland,4
Deciduous Forest,Open Water,4
Winter Wheat,Winter Wheat,3
Developed/Low Intensity,Grassland/Pasture,3
Corn,Peas,3
Dry Beans,Corn,3
Other Hay/Non Alfalfa,Clover/Wildflowers,3
Woody Wetlands,Open Water,3
Oats,Spring Wheat,3
Developed/Med Intensity,Developed/Low Intensity,3
Winter Wheat,Deciduous Forest,3
Dry Beans,Sweet Corn,3
Misc Vegs & Fruits,Grassland/Pasture,3
Grassland/Pasture,Developed/Low Intensity,3
Corn,Spring Wheat,3
Alfalfa,Shrubland,3
Spring Wheat,Corn,3
Grassland/Pasture,Clover/Wildflowers,3
Alfalfa,Barley,3
Grassland/Pasture,Fallow/Idle Cropland,3
Deciduous Forest,Oats,3
Grassland/Pasture,Potatoes,3
Oats,Clover/Wildflowers,2
Developed/Med Intensity,Grassland/Pasture,2
Oats,Deciduous Forest,2
Soybeans,Spring Wheat,2
Mixed Forest,Grassland/Pasture,2
Potatoes,Soybeans,2
Developed/Low Intensity,Evergreen Forest,2
Sweet Corn,Dry Beans,2
Barren,Barren,2
Developed/Low Intensity,Corn,2
Alfalfa,Woody Wetlands,2
Winter Wheat,Herbaceous Wetlands,2
Other Hay/Non Alfalfa,Winter Wheat,2
Developed/Low Intensity,Dry Beans,2
Potatoes,Alfalfa,2
Alfalfa,Rye,2
Clover/Wildflowers,Deciduous Forest,2
Herbaceous Wetlands,Shrubland,2
Fallow/Idle Cropland,Grassland/Pasture,2
Corn,Clover/Wildflowers,2
Corn,Open Water,2
Herbaceous Wetlands,Oats,2
Corn,Shrubland,2
Corn,Fallow/Idle Cropland,2
Evergreen Forest,Other Hay/Non Alfalfa,2
Evergreen Forest,Open Water,2
Clover/Wildflowers,Soybeans,2
Grassland/Pasture,Sweet Corn,2
Alfalfa,Dry Beans,2
Developed/Open Space,Soybeans,1
Fallow/Idle Cropland,Soybeans,1
Spring Wheat,Alfalfa,1
Fallow/Idle Cropland,Other Hay/Non Alfalfa,1
Corn,Cranberries,1
Soybeans,Barley,1
Barley,Oats,1
Developed/Open Space,Other Hay/Non Alfalfa,1
Soybeans,Evergreen Forest,1
Developed/Low Intensity,Alfalfa,1
Soybeans,Shrubland,1
Soybeans,Fallow/Idle Cropland,1
Soybeans,Rye,1
Fallow/Idle Cropland,Misc Vegs & Fruits,1
Alfalfa,Developed/Open Space,1
Developed/Open Space,Woody Wetlands,1
Soybeans,Potatoes,1
Sweet Corn,Rye,1
Sweet Corn,Barley,1
Sweet Corn,Corn,1
Woody Wetlands,Winter Wheat,1
Dry Beans,Fallow/Idle Cropland,1
Woody Wetlands,Other Hay/Non Alfalfa,1
Evergreen Forest,Developed/Open Space,1
Deciduous Forest,Developed/Open Space,1
Alfalfa,Spring Wheat,1
Deciduous Forest,Barley,1
Deciduous Forest,Fallow/Idle Cropland,1
Woody Wetlands,Corn,1
Woody Wetlands,Alfalfa,1
Dry Beans,Deciduous Forest,1
Cucumbers,Dry Beans,1
Winter Wheat,Oats,1
Corn,Sweet Corn,1
Winter Wheat,Dry Beans,1
Evergreen Forest,Shrubland,1
Fallow/Idle Cropland,Corn,1
Shrubland,Other Hay/Non Alfalfa,1
Sweet Corn,Peas,1
Developed/Low Intensity,Deciduous Forest,1
Developed/Open Space,Mixed Forest,1
Shrubland,Mixed Forest,1
Deciduous Forest,Cranberries,1
Developed/Low Intensity,Herbaceous Wetlands,1
Barren,Soybeans,1
Developed/Low Intensity,Other Hay/Non Alfalfa,1
Christmas Trees,Deciduous Forest,1
Developed/Med Intensity,Deciduous Forest,1
Dry Beans,Oats,1
Developed/Open Space,Deciduous Forest,1
Herbaceous Wetlands,Potatoes,1
Developed/Open Space,Corn,1
Oats,Herbaceous Wetlands,1
Misc Vegs & Fruits,Mixed Forest,1
Developed/Med Intensity,Dry Beans,1
Herbs,Grassland/Pasture,1
Misc Vegs & Fruits,Corn,1
Misc Vegs & Fruits,Cranberries,1
Oats,Barley,1
Clover/Wildflowers,Corn,1
Developed/Med Intensity,Herbaceous Wetlands,1
Mixed Forest,Open Water,1
Misc Vegs & Fruits,Herbaceous Wetlands,1
Other Hay/Non Alfalfa,Developed/Open Space,1
Other Hay/Non Alfalfa,Dry Beans,1
Other Hay/Non Alfalfa,Fallow/Idle Cropland,1
Barren,Alfalfa,1
Alfalfa,Potatoes,1
Shrubland,Corn,1
Shrubland,Alfalfa,1
Rye,Other Hay/Non Alfalfa,1
Potatoes,Winter Wheat,1
Potatoes,Sweet Corn,1
Herbaceous Wetlands,Clover/Wildflowers,1
Potatoes,Herbaceous Wetlands,1
Potatoes,Grassland/Pasture,1
Developed/Open Space,Herbaceous Wetlands,1
Herbaceous Wetlands,Cranberries,1
Peas,Sweet Corn,1
Peas,Potatoes,1
Peas,Corn,1
Other Hay/Non Alfalfa,Triticale,1
Developed/Open Space,Evergreen Forest,1
Other Hay/Non Alfalfa,Oats,1
Other Hay/Non Alfalfa,Mixed Forest,1
Developed/Open Space,Dry Beans,1
Dry Beans,Herbaceous Wetlands,1
