From,To,Count
Other Hay/Non Alfalfa,Corn,16
Herbaceous Wetlands,Evergreen Forest,16
Herbaceous Wetlands,Corn,15
Alfalfa,Oats,14
Soybeans,Other Hay/Non Alfalfa,14
Corn,Dry Beans,14
Evergreen Forest,Herbaceous Wetlands,13
Mixed Forest,Woody Wetlands,13
Sweet Corn,Potatoes,12
Other Hay/Non Alfalfa,Deciduous Forest,12
Winter Wheat,Alfalfa,12
Alfalfa,Clover/Wildflowers,12
Deciduous Forest,Open Water,11
Herbaceous Wetlands,Other Hay/Non Alfalfa,10
Grassland/Pasture,Winter Wheat,10
Corn,Barley,9
Soybeans,Deciduous Forest,9
Grassland/Pasture,Shrubland,9
Dry Beans,Potatoes,9
Corn,Herbaceous Wetlands,8
Clover/Wildflowers,Corn,8
Developed/Med Intensity,Developed/Low Intensity,8
Grassland/Pasture,Open Water,8
Clover/Wildflowers,Other Hay/Non Alfalfa,7
Shrubland,Grassland/Pasture,7
Developed/High Intensity,Developed/High Intensity,7
Grassland/Pasture,Misc Vegs & Fruits,7
Woody Wetlands,Shrubland,7
Grassland/Pasture,Dry Beans,7
Fallow/Idle Cropland,Corn,7
Soybeans,Barley,6
Potatoes,Corn,6
Soybeans,Dry Beans,6
Grassland/Pasture,Oats,6
Clover/Wildflowers,Grassland/Pasture,6
Fallow/Idle Cropland,Alfalfa,6
Fallow/Idle Cropland,Grassland/Pasture,6
Corn,Potatoes,5
Other Hay/Non Alfalfa,Soybeans,5
Corn,Clover/Wildflowers,5
Other Hay/Non Alfalfa,Herbaceous Wetlands,4
Mixed Forest,Grassland/Pasture,4
Dry Beans,Dry Beans,4
Deciduous Forest,Soybeans,4
Rye,Alfalfa,4
Winter Wheat,Other Hay/Non Alfalfa,4
Winter Wheat,Soybeans,4
Fallow/Idle Cropland,Soybeans,4
Herbaceous Wetlands,Shrubland,4
Open Water,Grassland/Pasture,3
Spring Wheat,Alfalfa,3
Rye,Grassland/Pasture,3
Oats,Soybeans,3
Corn,Fallow/Idle Cropland,3
Oats,Deciduous Forest,3
Oats,Corn,3
Open Water,Woody Wetlands,3
Alfalfa,Developed/Open Space,3
Fallow/Idle Cropland,Winter Wheat,3
Deciduous Forest,Clover/Wildflowers,3
Developed/Open Space,Corn,3
Herbaceous Wetlands,Soybeans,3
Woody Wetlands,Open Water,3
Herbaceous Wetlands,Mixed Forest,3
Dry Beans,Grassland/Pasture,3
Winter Wheat,Herbaceous Wetlands,3
Fallow/Idle Cropland,Deciduous Forest,3
Barren,Dry Beans,2
Other Hay/Non Alfalfa,Oats,2
Corn,Spring Wheat,2
Woody Wetlands,Other Hay/Non Alfalfa,2
Woody Wetlands,Alfalfa,2
Winter Wheat,Winter Wheat,2
Winter Wheat,Oats,2
Winter Wheat,Deciduous Forest,2
Potatoes,Dry Beans,2
Barren,Corn,2
Corn,Peas,2
Shrubland,Corn,2
Corn,Sweet Corn,2
Shrubland,Herbaceous Wetlands,2
Clover/Wildflowers,Deciduous Forest,2
Soybeans,Clover/Wildflowers,2
Sweet Corn,Grassland/Pasture,2
Corn,Developed/Open Space,2
Sweet Corn,Corn,2
Clover/Wildflowers,Winter Wheat,2
Spring Wheat,Soybeans,2
Soybeans,Potatoes,2
Spring Wheat,Other Hay/Non Alfalfa,2
Grassland/Pasture,Barley,2
Alfalfa,Dry Beans,2
Oats,Oats,2
Oats,Grassland/Pasture,2
Developed/Low Intensity,Developed/Med Intensity,2
Fallow/Idle Cropland,Herbaceous Wetlands,2
Oats,Other Hay/Non Alfalfa,2
Grassland/Pasture,Sweet Corn,2
Fallow/Idle Cropland,Dry Beans,2
Evergreen Forest,Open Water,2
Fallow/Idle Cropland,Other Hay/Non Alfalfa,2
Developed/High Intensity,Developed/Med Intensity,2
Triticale,Alfalfa,1
Triticale,Corn,1
Sweet Corn,Soybeans,1
Winter Wheat,Barley,1
Fallow/Idle Cropland,Evergreen Forest,1
Winter Wheat,Dry Beans,1
Barley,Winter Wheat,1
Sweet Corn,Peas,1
Evergreen Forest,Dry Beans,1
Other Hay/Non Alfalfa,Fallow/Idle Cropland,1
Alfalfa,Fallow/Idle Cropland,1
Dry Beans,Cucumbers,1
Grassland/Pasture,Potatoes,1
Winter Wheat,Potatoes,1
Alfalfa,Barley,1
Winter Wheat,Spring Wheat,1
Fallow/Idle Cropland,Oats,1
Grassland/Pasture,Herbs,1
Alfalfa,Barren,1
Barley,Alfalfa,1
Alfalfa,Woody Wetlands,1
Alfalfa,Sweet Corn,1
Alfalfa,Spring Wheat,1
Grassland/Pasture,Fallow/Idle Cropland,1
Alfalfa,Rye,1
Sweet Corn,Dry Beans,1
Spring Wheat,Oats,1
Dry Beans,Barren,1
Developed/Open Space,Grassland/Pasture,1
Deciduous Forest,Christmas Trees,1
Other Hay/Non Alfalfa,Clover/Wildflowers,1
Deciduous Forest,Oats,1
Deciduous Forest,Potatoes,1
Open Water,Evergreen Forest,1
Potatoes,Grassland/Pasture,1
Potatoes,Sweet Corn,1
Open Water,Deciduous Forest,1
Open Water,Corn,1
Shrubland,Alfalfa,1
Open Water,Barley,1
Oats,Winter Wheat,1
Corn,Open Water,1
Shrubland,Other Hay/Non Alfalfa,1
Corn,Mixed Forest,1
Soybeans,Barren,1
Soybeans,Developed/Open Space,1
Developed/Med Intensity,Developed/High Intensity,1
Corn,Barren,1
Clover/Wildflowers,Woody Wetlands,1
Mixed Forest,Herbaceous Wetlands,1
Developed/Med Intensity,Developed/Open Space,1
Clover/Wildflowers,Soybeans,1
Developed/Open Space,Alfalfa,1
Herbaceous Wetlands,Winter Wheat,1
Spring Wheat,Grassland/Pasture,1
Other Hay/Non Alfalfa,Dry Beans,1
Potatoes,Alfalfa,1
