From,To,Count
Evergreen Forest,Mixed Forest,19
Potatoes,Corn,18
Shrubland,Grassland/Pasture,15
Soybeans,Other Hay/Non Alfalfa,15
Winter Wheat,Alfalfa,15
Grassland/Pasture,Shrubland,14
Herbaceous Wetlands,Evergreen Forest,14
Alfalfa,Clover/Wildflowers,14
Mixed Forest,Mixed Forest,13
Woody Wetlands,Mixed Forest,12
Corn,Sweet Corn,12
Alfalfa,Herbaceous Wetlands,11
Herbaceous Wetlands,Other Hay/Non Alfalfa,11
Evergreen Forest,Herbaceous Wetlands,11
Soybeans,Rye,11
Cranberries,Grassland/Pasture,11
Mixed Forest,Woody Wetlands,11
Mixed Forest,Grassland/Pasture,10
Corn,Fallow/Idle Cropland,10
Herbaceous Wetlands,Corn,10
Other Hay/Non Alfalfa,Clover/Wildflowers,10
Barley,Alfalfa,10
Grassland/Pasture,Mixed Forest,10
Potatoes,Alfalfa,8
Developed/High Intensity,Developed/High Intensity,8
Developed/Low Intensity,Developed/Med Intensity,8
Grassland/Pasture,Soybeans,8
Oats,Alfalfa,8
Corn,Oats,8
Clover/Wildflowers,Alfalfa,7
Open Water,Woody Wetlands,7
Grassland/Pasture,Cranberries,7
Corn,Clover/Wildflowers,6
Alfalfa,Soybeans,6
Grassland/Pasture,Open Water,6
Open Water,Grassland/Pasture,6
Winter Wheat,Grassland/Pasture,6
Soybeans,Herbaceous Wetlands,6
Clover/Wildflowers,Grassland/Pasture,6
Clover/Wildflowers,Other Hay/Non Alfalfa,6
Corn,Potatoes,6
Winter Wheat,Soybeans,6
Shrubland,Woody Wetlands,6
Soybeans,Dry Beans,5
Alfalfa,Woody Wetlands,5
Woody Wetlands,Alfalfa,5
Corn,Cucumbers,5
Spring Wheat,Alfalfa,5
Developed/Med Intensity,Developed/High Intensity,4
Dry Beans,Cucumbers,4
Corn,Dry Beans,4
Soybeans,Fallow/Idle Cropland,4
Woody Wetlands,Open Water,4
Soybeans,Deciduous Forest,4
Corn,Herbs,4
Corn,Sorghum,4
Cranberries,Cranberries,4
Oats,Corn,3
Open Water,Evergreen Forest,3
Soybeans,Clover/Wildflowers,3
Rye,Grassland/Pasture,3
Corn,Developed/Open Space,3
Soybeans,Oats,3
Deciduous Forest,Clover/Wildflowers,3
Barley,Corn,3
Shrubland,Herbaceous Wetlands,3
Alfalfa,Sweet Corn,3
Alfalfa,Sorghum,3
Herbaceous Wetlands,Alfalfa,3
Alfalfa,Winter Wheat,3
Other Hay/Non Alfalfa,Rye,3
Barren,Evergreen Forest,3
Deciduous Forest,Open Water,3
Woody Wetlands,Shrubland,3
Grassland/Pasture,Winter Wheat,3
Sweet Corn,Sweet Corn,3
Corn,Woody Wetlands,3
Dry Beans,Potatoes,3
Alfalfa,Potatoes,3
Grassland/Pasture,Rye,3
Sweet Corn,Rye,2
Clover/Wildflowers,Deciduous Forest,2
Grassland/Pasture,Developed/Open Space,2
Corn,Evergreen Forest,2
Winter Wheat,Deciduous Forest,2
Winter Wheat,Herbaceous Wetlands,2
Soybeans,Herbs,2
Grassland/Pasture,Clover/Wildflowers,2
Evergreen Forest,Shrubland,2
Winter Wheat,Other Hay/Non Alfalfa,2
Open Water,Deciduous Forest,2
Developed/Open Space,Alfalfa,2
Developed/Open Space,Corn,2
Other Hay/Non Alfalfa,Soybeans,2
Dry Beans,Grassland/Pasture,2
Potatoes,Herbaceous Wetlands,2
Dry Beans,Corn,2
Potatoes,Soybeans,2
Alfalfa,Cranberries,2
Grassland/Pasture,Dry Beans,2
Corn,Open Water,2
Deciduous Forest,Winter Wheat,2
Sweet Corn,Soybeans,2
Sweet Corn,Grassland/Pasture,2
Corn,Developed/Low Intensity,2
Herbaceous Wetlands,Shrubland,2
Soybeans,Potatoes,2
Sweet Corn,Dry Beans,2
Sweet Corn,Cucumbers,2
Cranberries,Herbaceous Wetlands,2
Cranberries,Deciduous Forest,2
Soybeans,Sweet Corn,2
Alfalfa,Rye,2
Barley,Winter Wheat,2
Winter Wheat,Open Water,1
Soybeans,Open Water,1
Sweet Corn,Potatoes,1
Cranberries,Evergreen Forest,1
Sweet Corn,Open Water,1
Sweet Corn,Oats,1
Shrubland,Other Hay/Non Alfalfa,1
Shrubland,Corn,1
Alfalfa,Mixed Forest,1
Soybeans,Cucumbers,1
Woody Wetlands,Corn,1
Winter Wheat,Clover/Wildflowers,1
Cranberries,Barren,1
Soybeans,Developed/Open Space,1
Sweet Corn,Deciduous Forest,1
Cranberries,Dry Beans,1
Aquaculture,Open Water,1
Rye,Soybeans,1
Clover/Wildflowers,Clover/Wildflowers,1
Barren,Deciduous Forest,1
Barren,Dry Beans,1
Deciduous Forest,Potatoes,1
Barren,Grassland/Pasture,1
Deciduous Forest,Soybeans,1
Grassland/Pasture,Sorghum,1
Barren,Herbaceous Wetlands,1
Alfalfa,Fallow/Idle Cropland,1
Barren,Other Hay/Non Alfalfa,1
Developed/Med Intensity,Developed/Low Intensity,1
Alfalfa,Barren,1
Grassland/Pasture,Barren,1
Rye,Deciduous Forest,1
Fallow/Idle Cropland,Grassland/Pasture,1
Fallow/Idle Cropland,Corn,1
Developed/Open Space,Deciduous Forest,1
Clover/Wildflowers,Herbaceous Wetlands,1
Evergreen Forest,Corn,1
Dry Beans,Sweet Corn,1
Dry Beans,Rye,1
Dry Beans,Open Water,1
Dry Beans,Herbaceous Wetlands,1
Dry Beans,Alfalfa,1
Developed/Open Space,Grassland/Pasture,1
Herbaceous Wetlands,Mixed Forest,1
Barren,Corn,1
Herbs,Corn,1
Herbs,Open Water,1
Potatoes,Open Water,1
Potatoes,Deciduous Forest,1
Cranberries,Mixed Forest,1
Cranberries,Shrubland,1
Other Hay/Non Alfalfa,Woody Wetlands,1
Other Hay/Non Alfalfa,Triticale,1
Other Hay/Non Alfalfa,Sweet Corn,1
Other Hay/Non Alfalfa,Sorghum,1
Other Hay/Non Alfalfa,Open Water,1
Other Hay/Non Alfalfa,Mixed Forest,1
Cranberries,Woody Wetlands,1
Other Hay/Non Alfalfa,Evergreen Forest,1
Corn,Carrots,1
Cucumbers,Other Hay/Non Alfalfa,1
Cucumbers,Soybeans,1
Barley,Grassland/Pasture,1
Open Water,Corn,1
Oats,Other Hay/Non Alfalfa,1
Oats,Herbaceous Wetlands,1
Oats,Grassland/Pasture,1
Deciduous Forest,Cranberries,1
Alfalfa,Evergreen Forest,1
Barley,Woody Wetlands,1
Herbaceous Wetlands,Soybeans,1
