From,To,Count
Alfalfa,Winter Wheat,24
Shrubland,Deciduous Forest,23
Herbaceous Wetlands,Other Hay/Non Alfalfa,23
Corn,Rye,23
Winter Wheat,Soybeans,22
Grassland/Pasture,Developed/Low Intensity,21
Deciduous Forest,Alfalfa,21
Grassland/Pasture,Shrubland,20
Herbaceous Wetlands,Open Water,20
Developed/Open Space,Developed/Med Intensity,18
Other Hay/Non Alfalfa,Soybeans,17
Corn,Oats,16
Winter Wheat,Alfalfa,16
Other Hay/Non Alfalfa,Rye,16
Cucumbers,Potatoes,15
Winter Wheat,Winter Wheat,15
Soybeans,Winter Wheat,14
Rye,Corn,14
Herbaceous Wetlands,Corn,14
Grassland/Pasture,Rye,14
Mixed Forest,Mixed Forest,14
Corn,Potatoes,13
Alfalfa,Clover/Wildflowers,13
Mixed Forest,Woody Wetlands,13
Rye,Alfalfa,13
Woody Wetlands,Mixed Forest,13
Clover/Wildflowers,Alfalfa,13
Shrubland,Grassland/Pasture,12
Mixed Forest,Evergreen Forest,11
Corn,Dry Beans,11
Deciduous Forest,Developed/Low Intensity,11
Grassland/Pasture,Developed/Open Space,11
Grassland/Pasture,Mixed Forest,10
Evergreen Forest,Developed/Low Intensity,10
Corn,Herbaceous Wetlands,10
Herbaceous Wetlands,Evergreen Forest,10
Deciduous Forest,Developed/Open Space,10
Mixed Forest,Grassland/Pasture,10
Other Hay/Non Alfalfa,Herbaceous Wetlands,10
Cranberries,Grassland/Pasture,9
Alfalfa,Rye,9
Other Hay/Non Alfalfa,Winter Wheat,8
Clover/Wildflowers,Other Hay/Non Alfalfa,8
Shrubland,Herbaceous Wetlands,8
Fallow/Idle Cropland,Corn,8
Soybeans,Grassland/Pasture,8
Woody Wetlands,Open Water,8
Deciduous Forest,Soybeans,8
Corn,Developed/Open Space,7
Potatoes,Alfalfa,7
Grassland/Pasture,Potatoes,7
Open Water,Woody Wetlands,7
Spring Wheat,Alfalfa,7
Oats,Alfalfa,7
Grassland/Pasture,Clover/Wildflowers,6
Sweet Corn,Grassland/Pasture,6
Herbaceous Wetlands,Alfalfa,6
Soybeans,Deciduous Forest,6
Corn,Clover/Wildflowers,6
Rye,Winter Wheat,6
Fallow/Idle Cropland,Soybeans,5
Sweet Corn,Alfalfa,5
Herbaceous Wetlands,Developed/Low Intensity,5
Winter Wheat,Rye,5
Grassland/Pasture,Developed/Med Intensity,5
Grassland/Pasture,Peas,5
Evergreen Forest,Developed/Open Space,5
Alfalfa,Developed/Open Space,5
Deciduous Forest,Rye,5
Developed/Med Intensity,Developed/Open Space,5
Developed/Low Intensity,Developed/High Intensity,5
Corn,Peas,5
Corn,Sweet Corn,5
Clover/Wildflowers,Grassland/Pasture,5
Sweet Corn,Winter Wheat,4
Grassland/Pasture,Dry Beans,4
Developed/Low Intensity,Developed/Med Intensity,4
Developed/High Intensity,Developed/Med Intensity,4
Developed/High Intensity,Developed/High Intensity,4
Herbaceous Wetlands,Shrubland,4
Soybeans,Dry Beans,4
Fallow/Idle Cropland,Winter Wheat,4
Woody Wetlands,Shrubland,4
Sorghum,Alfalfa,4
Shrubland,Woody Wetlands,4
Woody Wetlands,Other Hay/Non Alfalfa,4
Potatoes,Potatoes,4
Rye,Soybeans,4
Cranberries,Corn,4
Sorghum,Corn,3
Deciduous Forest,Oats,3
Rye,Other Hay/Non Alfalfa,3
Clover/Wildflowers,Corn,3
Corn,Spring Wheat,3
Other Hay/Non Alfalfa,Clover/Wildflowers,3
Oats,Corn,3
Deciduous Forest,Developed/Med Intensity,3
Soybeans,Rye,3
Soybeans,Potatoes,3
Herbs,Soybeans,3
Mixed Forest,Herbaceous Wetlands,3
Cranberries,Soybeans,3
Sweet Corn,Corn,3
Rye,Grassland/Pasture,3
Developed/Open Space,Deciduous Forest,3
Dry Beans,Grassland/Pasture,3
Developed/Open Space,Grassland/Pasture,3
Evergreen Forest,Open Water,3
Developed/Open Space,Corn,3
Sweet Corn,Sweet Corn,3
Woody Wetlands,Alfalfa,3
Sweet Corn,Soybeans,3
Potatoes,Soybeans,2
Fallow/Idle Cropland,Other Hay/Non Alfalfa,2
Grassland/Pasture,Oats,2
Soybeans,Developed/Open Space,2
Oats,Grassland/Pasture,2
Oats,Other Hay/Non Alfalfa,2
Oats,Winter Wheat,2
Dry Beans,Potatoes,2
Open Water,Deciduous Forest,2
Soybeans,Cucumbers,2
Corn,Barren,2
Cranberries,Dry Beans,2
Open Water,Other Hay/Non Alfalfa,2
Woody Wetlands,Developed/Open Space,2
Rye,Rye,2
Corn,Woody Wetlands,2
Evergreen Forest,Shrubland,2
Alfalfa,Oats,2
Deciduous Forest,Barren,2
Other Hay/Non Alfalfa,Shrubland,2
Corn,Developed/High Intensity,2
Corn,Fallow/Idle Cropland,2
Corn,Cucumbers,2
Potatoes,Corn,2
Corn,Developed/Low Intensity,2
Potatoes,Dry Beans,2
Sweet Corn,Rye,2
Grassland/Pasture,Developed/High Intensity,2
Deciduous Forest,Clover/Wildflowers,2
Herbaceous Wetlands,Winter Wheat,2
Spring Wheat,Corn,2
Deciduous Forest,Winter Wheat,2
Spring Wheat,Soybeans,2
Herbaceous Wetlands,Mixed Forest,2
Alfalfa,Barley,2
Winter Wheat,Grassland/Pasture,2
Herbaceous Wetlands,Soybeans,2
Grassland/Pasture,Sweet Corn,2
Winter Wheat,Other Hay/Non Alfalfa,2
Barren,Corn,2
Grassland/Pasture,Open Water,2
Developed/Med Intensity,Developed/High Intensity,2
Sweet Corn,Dry Beans,1
Sweet Corn,Other Hay/Non Alfalfa,1
Alfalfa,Developed/Low Intensity,1
Shrubland,Evergreen Forest,1
Spring Wheat,Grassland/Pasture,1
Sweet Corn,Peas,1
Triticale,Alfalfa,1
Sweet Corn,Developed/Med Intensity,1
Corn,Cranberries,1
Shrubland,Corn,1
Clover/Wildflowers,Clover/Wildflowers,1
Alfalfa,Fallow/Idle Cropland,1
Christmas Trees,Grassland/Pasture,1
Corn,Carrots,1
Alfalfa,Shrubland,1
Shrubland,Mixed Forest,1
Carrots,Soybeans,1
Aquaculture,Winter Wheat,1
Clover/Wildflowers,Herbaceous Wetlands,1
Woody Wetlands,Corn,1
Alfalfa,Sweet Corn,1
Barley,Alfalfa,1
Soybeans,Developed/Low Intensity,1
Clover/Wildflowers,Soybeans,1
Soybeans,Spring Wheat,1
Corn,Barley,1
Soybeans,Christmas Trees,1
Barren,Woody Wetlands,1
Sorghum,Soybeans,1
Rye,Oats,1
Clover/Wildflowers,Deciduous Forest,1
Alfalfa,Spring Wheat,1
Soybeans,Other Hay/Non Alfalfa,1
Alfalfa,Radishes,1
Woody Wetlands,Developed/Med Intensity,1
Evergreen Forest,Corn,1
Rye,Herbaceous Wetlands,1
Developed/Open Space,Mixed Forest,1
Grassland/Pasture,Sugarbeets,1
Developed/Low Intensity,Winter Wheat,1
Developed/Med Intensity,Barren,1
Developed/Med Intensity,Deciduous Forest,1
Grassland/Pasture,Radishes,1
Developed/Med Intensity,Developed/Low Intensity,1
Developed/Med Intensity,Grassland/Pasture,1
Developed/Open Space,Alfalfa,1
Alfalfa,Carrots,1
Developed/Open Space,Barren,1
Alfalfa,Dry Beans,1
Developed/Open Space,Developed/High Intensity,1
Grassland/Pasture,Cucumbers,1
Grassland/Pasture,Cranberries,1
Grassland/Pasture,Christmas Trees,1
Rye,Deciduous Forest,1
Grassland/Pasture,Canola,1
Grassland/Pasture,Barren,1
Grassland/Pasture,Barley,1
Developed/Open Space,Soybeans,1
Developed/Open Space,Woody Wetlands,1
Fallow/Idle Cropland,Rye,1
Fallow/Idle Cropland,Grassland/Pasture,1
Dry Beans,Alfalfa,1
Fallow/Idle Cropland,Alfalfa,1
Dry Beans,Corn,1
Evergreen Forest,Other Hay/Non Alfalfa,1
Dry Beans,Dry Beans,1
Dry Beans,Oats,1
Dry Beans,Soybeans,1
Developed/Low Intensity,Grassland/Pasture,1
Developed/Low Intensity,Deciduous Forest,1
Developed/High Intensity,Open Water,1
Herbaceous Wetlands,Developed/Med Intensity,1
Potatoes,Grassland/Pasture,1
Corn,Developed/Med Intensity,1
Peas,Corn,1
Corn,Evergreen Forest,1
Other Hay/Non Alfalfa,Sweet Corn,1
Other Hay/Non Alfalfa,Radishes,1
Other Hay/Non Alfalfa,Oats,1
Corn,Sunflower,1
Other Hay/Non Alfalfa,Developed/Open Space,1
Cranberries,Cranberries,1
Evergreen Forest,Developed/Med Intensity,1
Open Water,Rye,1
Open Water,Oats,1
Open Water,Herbs,1
Cranberries,Other Hay/Non Alfalfa,1
Open Water,Grassland/Pasture,1
Open Water,Developed/High Intensity,1
Oats,Soybeans,1
Oats,Rye,1
Oats,Developed/Low Intensity,1
Cucumbers,Dry Beans,1
Cucumbers,Oats,1
Dbl Crop Oats/Corn,Alfalfa,1
Herbs,Grassland/Pasture,1
Herbs,Corn,1
Herbaceous Wetlands,Potatoes,1
Herbaceous Wetlands,Peas,1
Deciduous Forest,Sweet Corn,1
Herbaceous Wetlands,Developed/Open Space,1
Cranberries,Cucumbers,1
