From,To,Count
Grassland/Pasture,Clover/Wildflowers,6
Developed/High Intensity,Developed/High Intensity,5
Herbaceous Wetlands,Shrubland,5
Herbaceous Wetlands,Alfalfa,5
Sweet Corn,Open Water,5
Developed/Open Space,Corn,5
Sweet Corn,Corn,5
Clover/Wildflowers,Grassland/Pasture,5
Shrubland,Woody Wetlands,5
Clover/Wildflowers,Alfalfa,5
Oats,Corn,5
Shrubland,Grassland/Pasture,5
Barren,Corn,4
Other Hay/Non Alfalfa,Fallow/Idle Cropland,4
Alfalfa,Potatoes,4
Woody Wetlands,Shrubland,4
Woody Wetlands,Open Water,4
Alfalfa,Sorghum,4
Corn,Sorghum,4
Potatoes,Soybeans,4
Woody Wetlands,Alfalfa,4
Grassland/Pasture,Rye,4
Grassland/Pasture,Open Water,4
Barren,Alfalfa,4
Corn,Herbs,4
Developed/Med Intensity,Developed/High Intensity,4
Shrubland,Evergreen Forest,4
Mixed Forest,Grassland/Pasture,4
Soybeans,Sweet Corn,4
Mixed Forest,Herbaceous Wetlands,4
Clover/Wildflowers,Other Hay/Non Alfalfa,4
Corn,Developed/Open Space,4
Soybeans,Oats,3
Other Hay/Non Alfalfa,Woody Wetlands,3
Soybeans,Developed/Open Space,3
Rye,Grassland/Pasture,3
Open Water,Grassland/Pasture,3
Soybeans,Spring Wheat,3
Other Hay/Non Alfalfa,Oats,3
Potatoes,Sweet Corn,3
Winter Wheat,Other Hay/Non Alfalfa,3
Shrubland,Alfalfa,3
Alfalfa,Fallow/Idle Cropland,3
Cranberries,Cranberries,3
Dry Beans,Corn,3
Corn,Woody Wetlands,3
Alfalfa,Sweet Corn,3
Developed/Open Space,Alfalfa,3
Alfalfa,Woody Wetlands,3
Barley,Corn,3
Dry Beans,Grassland/Pasture,3
Alfalfa,Cranberries,3
Deciduous Forest,Soybeans,3
Sweet Corn,Potatoes,2
Barren,Deciduous Forest,2
Other Hay/Non Alfalfa,Open Water,2
Other Hay/Non Alfalfa,Rye,2
Sweet Corn,Soybeans,2
Sweet Corn,Cucumbers,2
Deciduous Forest,Open Water,2
Other Hay/Non Alfalfa,Cranberries,2
Clover/Wildflowers,Clover/Wildflowers,2
Clover/Wildflowers,Corn,2
Shrubland,Herbaceous Wetlands,2
Soybeans,Potatoes,2
Corn,Dry Beans,2
Soybeans,Fallow/Idle Cropland,2
Soybeans,Deciduous Forest,2
Winter Wheat,Deciduous Forest,2
Herbaceous Wetlands,Mixed Forest,2
Developed/Med Intensity,Developed/Low Intensity,2
Grassland/Pasture,Winter Wheat,2
Barley,Grassland/Pasture,2
Winter Wheat,Soybeans,2
Oats,Other Hay/Non Alfalfa,2
Winter Wheat,Rye,2
Open Water,Corn,2
Dry Beans,Potatoes,2
Evergreen Forest,Developed/Open Space,2
Alfalfa,Shrubland,2
Winter Wheat,Herbaceous Wetlands,2
Open Water,Woody Wetlands,2
Alfalfa,Rye,2
Corn,Evergreen Forest,1
Corn,Barley,1
Woody Wetlands,Other Hay/Non Alfalfa,1
Corn,Developed/Low Intensity,1
Soybeans,Peas,1
Corn,Dbl Crop Oats/Corn,1
Corn,Cranberries,1
Alfalfa,Christmas Trees,1
Alfalfa,Evergreen Forest,1
Soybeans,Open Water,1
Winter Wheat,Fallow/Idle Cropland,1
Soybeans,Triticale,1
Spring Wheat,Alfalfa,1
Spring Wheat,Corn,1
Barren,Cranberries,1
Woody Wetlands,Corn,1
Barley,Herbaceous Wetlands,1
Barren,Woody Wetlands,1
Barren,Grassland/Pasture,1
Sweet Corn,Rye,1
Barley,Winter Wheat,1
Sweet Corn,Sweet Corn,1
Cranberries,Alfalfa,1
Sweet Corn,Woody Wetlands,1
Barren,Evergreen Forest,1
Sunflower,Barren,1
Cranberries,Herbaceous Wetlands,1
Soybeans,Cranberries,1
Oats,Deciduous Forest,1
Developed/Med Intensity,Developed/Open Space,1
Developed/Open Space,Deciduous Forest,1
Developed/Open Space,Developed/Med Intensity,1
Developed/Open Space,Grassland/Pasture,1
Developed/Open Space,Soybeans,1
Developed/Open Space,Woody Wetlands,1
Open Water,Herbs,1
Dry Beans,Oats,1
Oats,Soybeans,1
Dry Beans,Rye,1
Cranberries,Deciduous Forest,1
Dry Beans,Soybeans,1
Evergreen Forest,Shrubland,1
Grassland/Pasture,Developed/Open Space,1
Grassland/Pasture,Dry Beans,1
Alfalfa,Carrots,1
Mixed Forest,Corn,1
Herbaceous Wetlands,Barren,1
Herbaceous Wetlands,Sweet Corn,1
Herbaceous Wetlands,Developed/Open Space,1
Other Hay/Non Alfalfa,Potatoes,1
Other Hay/Non Alfalfa,Winter Wheat,1
Peas,Corn,1
Deciduous Forest,Rye,1
Soybeans,Clover/Wildflowers,1
Soybeans,Barren,1
Soybeans,Aquaculture,1
Cranberries,Evergreen Forest,1
Sorghum,Corn,1
Herbaceous Wetlands,Rye,1
Shrubland,Soybeans,1
Shrubland,Mixed Forest,1
Cranberries,Soybeans,1
Cranberries,Woody Wetlands,1
Cucumbers,Other Hay/Non Alfalfa,1
Shrubland,Corn,1
Deciduous Forest,Cranberries,1
Rye,Herbaceous Wetlands,1
Deciduous Forest,Developed/Open Space,1
Rye,Alfalfa,1
Deciduous Forest,Oats,1
Potatoes,Herbaceous Wetlands,1
Potatoes,Dry Beans,1
Grassland/Pasture,Oats,1
